id	e_mean_samp	e_std_samp	e_mean_calc	fi	isiadj	bmi	whradj	bfp	vattogfat	tgtohdl	adipo	homair
10_101105470_T_C	0.30388352559961024	0.1975922565810149	0.30388352559961024	0.004330526311990391	-0.016090131651744822	0.0058341614969346966	0.001186477053980116	0.0032571799002062704	0.010040170877644743	0.005686325889446112	0.006216286019304154	0.0031714396613485097
10_101282553_G_C	0.18042980472718706	0.1971564990281548	0.18042980472718703	0.0009731279865487616	0.0035974685665613676	-0.001891522773317903	0.00045583556339276086	-0.0012689798527350943	-0.004562541467720766	-0.0005196126065661743	0.004081520122029338	0.0018149433959685317
10_101342102_T_C	0.03755598425258404	0.20071570113096504	0.03755598425258408	-0.0010536883203469223	0.00481142874016076	0.0002354914544968323	-0.004004563208633459	0.0007991892018903515	-0.005145392197281297	-0.002915963421405258	0.0033609476277448353	-0.0013309119029766725
10_106972099_A_G	0.24795469365789777	0.19910246902385836	0.2479546936578978	0.0016037992433050644	-0.010461501362374217	-9.09650498017052e-05	0.0022527696597888394	0.002055599101099573	-0.003501661262179409	0.0037061715908081926	0.0015304260902142995	0.001814759643313811
10_107349389_C_A	0.10209598164040386	0.19723153373404106	0.10209598164040383	0.0015908202818770037	-0.0012904245268565264	2.225993148559938e-05	-0.0009466515253004541	-0.002351513437714505	-0.009745334579368076	-0.000842377805512967	0.0044489419588791095	-0.002235270113229271
10_107627654_T_C	0.3958817101704151	0.21476197296608537	0.39588171017041507	0.0028884191658034145	-0.007336770369660859	-0.0010628310396303823	0.0032002971795246095	0.00017936509487743025	0.011871057767014734	0.005903522102134175	-0.001133000993654205	0.0033267387194060214
10_108893719_C_T	0.09367552233316453	0.19815922218212906	0.09367552233316458	-0.0006477581134999213	-0.0026818719132848763	0.0032211155448035127	0.0009167075192314625	0.002329466343998863	0.0055985695865730075	0.0025518699378297505	0.006056080367953785	-0.0010270344898648976
10_109118904_A_G	0.23229451049152788	0.20992784681559398	0.23229451049152788	0.0033785918382820764	0.005132300202547867	-0.0037402033334111903	0.0021767524991623674	-0.001330555899520666	-0.0026118473147684713	0.0001319705111496325	-0.0021725636467800017	-0.0013640555452666377
10_110126482_T_C	0.19662251000690098	0.19687116332116458	0.196622510006901	0.0022514819964930786	-0.0002585765544006102	0.003952460635552547	-0.001797717056029673	0.0023464802842785696	0.006181999837724349	-0.005419430353856181	-0.003861455696750001	-0.0005160839377708503
10_113212651_A_T	0.5529424639659147	0.2433939011378813	0.5529424639659148	0.00912931469373541	-0.02212176691496357	0.004964941225615336	-0.0008365332436906054	0.002607421802223735	0.0021602301820648597	0.01231619994237124	-0.010691052270926923	0.005087774433347805
