id	n_traits_observed	E_mean_post	E_std_post	E_mean_calc	E_beta_gls	E_se_gls	E_z_gls	E_p_gls	fi	isiadj	bmi	whradj	bfp	vattogfat	tgtohdl	adipo	homair
10_101105470_T_C	9	18.934537321434895	7.416069641550098	18.934537321434895	18.93453732247626	7.416069641754032	2.5531768493476426	0.010674528101459517	0.0031324258853687803	-0.015131517207367575	0.006677844751784474	0.0014653673043526793	0.003948921863285296	0.008011309252124977	0.005734330368105769	0.005479083591402012	0.0038466146350164326
10_101282553_G_C	9	-4.595411812255174	7.395160828909388	-4.595411812255174	-4.595411812506488	7.395160829111602	-0.6214079610569532	0.5343312353183834	0.00040957735243414626	0.005628217648724239	-0.0019102957816047224	0.00015302854689812432	-0.001231662940249906	-0.004581032369667795	-0.0007593078147728487	0.004022390314069453	0.0013956581617407522
10_101342102_T_C	9	-5.044974722165428	7.522622604725335	-5.044974722165428	-5.044974722450921	7.522622604938187	-0.6706404119142138	0.5024496316683302	-0.0009129992023642067	0.005734010096002617	-6.264055621443612e-05	-0.00322546721307364	0.0003616813166277992	-0.0044251016954381375	-0.0025902574879115357	0.0029460616139848723	-0.002542399017258023
10_106972099_A_G	9	6.905520855495751	7.486415561941282	6.905520855495751	6.90552085588278	7.486415562151075	0.9224068312203889	0.3563164078609234	0.0009763997527152071	-0.008892898487551586	0.000500049461778361	0.001881420648423062	0.0022426157213614756	-0.0029827816106259065	0.003304892111098696	0.0018326008936460755	0.0015883656185427702
10_107349389_C_A	9	-6.5492271365258485	7.406682412562485	-6.5492271365258485	-6.549227136885132	7.406682412765646	-0.8842322070671393	0.37657087566067066	0.0009314777012419556	-2.6845864502311105e-05	-0.00027893066289358853	-0.0009793401677175397	-0.0022854856016719686	-0.008331583266408185	-0.0011461559317023052	0.004142926696007549	-0.004099088416871459
10_107627654_T_C	9	7.763898362769936	8.462410398995361	7.763898362769936	7.763898363325927	8.462410399298369	0.9174570833824891	0.35890317198290056	0.0011353929501425192	-0.0031196747448795307	0.00034418706533374056	0.002176232178458752	0.0013001397880267294	0.005925999888320818	0.00436662587369089	0.0007553942065768431	0.002853662589322863
10_108893719_C_T	9	8.398946749488893	7.402920028895668	8.398946749488893	8.39894674994918	7.402920029098519	1.1345451142164982	0.2565659610084415	-0.00042851239453504426	-0.0024561035972303774	0.003528381898831312	0.0009642708011595976	0.002465511077476922	0.004613515070145213	0.0025712860369873644	0.00495745731605351	-0.001615474223266552
10_109118904_A_G	9	-6.615563119848952	8.026074883259078	-6.615563119848952	-6.6155631202751115	8.026074883517587	-0.8242588334007306	0.4097925041454887	0.0014784748152493808	0.009172508241289071	-0.0037021775592026664	0.001023544067901865	-0.001390553307090985	-0.0038366575348547493	-0.0006923018413348017	-0.0003496935065001757	-0.0044326474776571045
10_110126482_T_C	9	4.7086302035254075	7.392957354133636	4.7086302035254075	4.708630203782759	7.39295735433567	0.6369075294369632	0.524185078018262	0.0015181424280256036	0.0011870763775422538	0.004069951577664451	-0.0012932769160297016	0.002326188813835072	0.004302878613576559	-0.0038768560996790386	-0.002723284751764595	-0.0015497918961558403
10_113212651_A_T	9	31.874897141160968	10.60358066742877	31.874897141160968	31.874897144744857	10.60358066802488	3.006050327967389	0.0026466518847983195	0.003946403141258489	-0.017497960793845878	0.010713457205693926	0.002155029942872386	0.007222024895436436	0.0024353857422107304	0.010797040476344617	-0.005192330592082539	0.0066383669073979586
